shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
SHP_30409_1,6.217494,100.569122,15
SHP_30409_1,6.203508,100.557586,16
SHP_30409_1,6.193894,100.547064,17
SHP_30409_1,6.192078,100.545056,18
SHP_30409_1,6.189792,100.542592,19
SHP_30409_1,6.1796,100.532439,20
SHP_30409_1,6.175975,100.528619,21
SHP_30409_1,6.172208,100.524525,22
SHP_30409_1,6.168606,100.518925,23
SHP_30409_1,6.168161,100.516808,24
SHP_30409_1,6.167614,100.513375,25
SHP_30409_1,6.167047,100.509331,26
SHP_30409_1,6.166231,100.499206,27
SHP_30409_1,6.162869,100.48735,28
SHP_30409_1,6.161189,100.481822,29
SHP_30409_1,6.159114,100.476131,30
SHP_30409_1,6.156233,100.470181,31
SHP_30409_1,6.153581,100.464192,32
SHP_30409_1,6.149128,100.451919,33
SHP_30409_1,6.146861,100.441142,34
SHP_30409_1,6.145692,100.432767,35
SHP_30409_1,6.145878,100.431564,36
SHP_30409_1,6.146606,100.428419,37
SHP_30409_1,6.147333,100.425378,38
SHP_30409_1,6.148392,100.420983,39
SHP_30409_1,6.149586,100.415603,40
SHP_30409_1,6.150206,100.413261,41
SHP_30409_1,6.150783,100.409758,42
SHP_30409_1,6.150844,100.407547,43
SHP_30409_1,6.150767,100.404081,44
SHP_30409_1,6.149228,100.399758,45
SHP_30409_1,6.144631,100.39485,46
SHP_30409_1,6.139897,100.392356,47
SHP_30409_1,6.136458,100.390892,48
SHP_30409_1,6.134097,100.389969,49
SHP_30409_1,6.13283,100.389475,50
SHP_30409_1,6.126953,100.385531,51
SHP_30409_1,6.122781,100.38255,52
SHP_30409_1,6.120003,100.380528,53
SHP_30409_1,6.117228,100.373303,54
SHP_30409_1,6.117289,100.367619,55
SHP_30409_1,6.118964,100.368544,56
SHP_30409_1,6.120761,100.369717,57
SHP_30409_1,6.122114,100.370653,58
SHP_30409_1,6.135511,100.373011,59
SHP_30409_1,6.128478,100.367597,60
SHP_30409_1,6.131519,100.368314,61
SHP_30409_1,6.134444,100.369078,62
SHP_30409_1,6.136389,100.369689,63
SHP_30409_1,6.137972,100.370094,64
SHP_30409_1,6.142819,100.370392,65
SHP_30409_1,6.143683,100.3694,66
SHP_30409_1,6.143364,100.366106,67
SHP_30409_1,6.143336,100.364103,68
SHP_30409_1,6.143017,100.362864,69
SHP_30409_1,6.142911,100.360075,70
SHP_30409_1,6.1426,100.356758,71
SHP_30409_1,6.140289,100.354178,72
SHP_30410_1,5.993814,100.476381,1
SHP_30410_1,5.994072,100.479194,2
SHP_30410_1,5.998508,100.480453,3
SHP_30410_1,6.004528,100.481356,4
SHP_30410_1,6.014575,100.482397,5
SHP_30410_1,6.018186,100.482497,6
SHP_30410_1,6.019264,100.482531,7
SHP_30410_1,6.028381,100.481142,8
SHP_30410_1,6.030614,100.469294,9
SHP_30410_1,6.029967,100.457164,10
SHP_30410_1,6.029722,100.452508,11
SHP_30410_1,6.029014,100.441167,12
SHP_30410_1,6.028169,100.428047,13
SHP_30410_1,6.027319,100.412933,14
SHP_30410_1,6.02735,100.403636,15
SHP_30410_1,6.027894,100.394733,16
SHP_30410_1,6.026386,100.387411,17
SHP_30410_1,6.024306,100.381889,18
SHP_30410_1,6.035347,100.377892,19
SHP_30410_1,6.043003,100.375122,20
SHP_30410_1,6.055047,100.370822,21
SHP_30410_1,6.063656,100.367672,22
SHP_30410_1,6.074375,100.363758,23
SHP_30410_1,6.082653,100.362878,24
SHP_30410_1,6.088339,100.363175,25
SHP_30410_1,6.093081,100.363461,26
SHP_30410_1,6.096933,100.363689,27
SHP_30410_1,6.099522,100.363839,28
SHP_30410_1,6.102356,100.364008,29
SHP_30410_1,6.107708,100.364333,30
SHP_30410_1,6.113247,100.364664,31
SHP_30410_1,6.117289,100.367619,32
SHP_30410_1,6.118964,100.368544,33
SHP_30410_1,6.120761,100.369717,34
SHP_30410_1,6.122114,100.370653,35
SHP_30410_1,6.135511,100.373011,36
SHP_30410_1,6.128478,100.367597,37
SHP_30410_1,6.131519,100.368314,38
SHP_30410_1,6.134444,100.369078,39
SHP_30410_1,6.136389,100.369689,40
SHP_30410_1,6.137972,100.370094,41
SHP_30410_1,6.142819,100.370392,42
SHP_30410_1,6.143683,100.3694,43
SHP_30410_1,6.143364,100.366106,44
SHP_30410_1,6.143336,100.364103,45
SHP_30410_1,6.143017,100.362864,46
SHP_30410_1,6.142911,100.360075,47
SHP_30410_1,6.1426,100.356758,48
SHP_30410_1,6.140289,100.354178,49
SHP_30411_1,5.993814,100.476381,1
SHP_30411_1,5.991325,100.474747,2
SHP_30411_1,5.9906,100.473411,3
SHP_30411_1,5.988669,100.469892,4
SHP_30411_1,5.985969,100.464947,5
SHP_30411_1,5.980253,100.454614,6
SHP_30411_1,5.9779,100.450575,7
SHP_30411_1,5.971389,100.441475,8
SHP_30411_1,5.970194,100.435958,9
SHP_30411_1,5.970589,100.419819,10
SHP_30411_1,5.972792,100.410403,11
SHP_30411_1,5.974022,100.402514,12
SHP_30411_1,5.975483,100.399383,13
SHP_30411_1,5.988111,100.394778,14
SHP_30411_1,6.011483,100.386422,15
SHP_30411_1,6.018197,100.384061,16
SHP_30411_1,6.021608,100.382839,17
SHP_30411_1,6.024306,100.381889,18
SHP_30411_1,6.035347,100.377892,19
SHP_30411_1,6.043003,100.375122,20
SHP_30411_1,6.055047,100.370822,21
SHP_30411_1,6.063656,100.367672,22
SHP_30411_1,6.074375,100.363758,23
SHP_30411_1,6.090853,100.356064,24
SHP_30411_1,6.095036,100.354706,25
SHP_30411_1,6.097169,100.355603,26
SHP_30411_1,6.097703,100.360728,27
SHP_30411_1,6.097472,100.358856,28
SHP_30411_1,6.098703,100.360628,29
SHP_30411_1,6.102567,100.361322,30
SHP_30411_1,6.103319,100.361406,31
SHP_30411_1,6.108678,100.361728,32
SHP_30411_1,6.113686,100.362992,33
SHP_30411_1,6.113247,100.364664,34
SHP_30411_1,6.117289,100.367619,35
SHP_30411_1,6.118964,100.368544,36
SHP_30411_1,6.120761,100.369717,37
SHP_30411_1,6.122114,100.370653,38
SHP_30411_1,6.135511,100.373011,39
SHP_30411_1,6.126928,100.365622,40
SHP_30411_1,6.129833,100.359928,41
SHP_30411_1,6.133097,100.360408,42
SHP_30411_1,6.137658,100.362453,43
SHP_30411_1,6.143017,100.362864,44
SHP_30411_1,6.142911,100.360075,45
SHP_30411_1,6.1426,100.356758,46
SHP_30411_1,6.140289,100.354178,47
SHP_30412_1,5.639839,100.488111,1
SHP_30412_1,5.643908,100.489081,2
SHP_30412_1,5.647142,100.496386,3
SHP_30412_1,5.655139,100.500831,4
SHP_30412_1,5.660844,100.502544,5
SHP_30412_1,5.667967,100.505853,6
SHP_30412_1,5.678158,100.5081,7
SHP_30412_1,5.685733,100.509567,8
SHP_30412_1,5.691522,100.511414,9
SHP_30412_1,5.695981,100.514761,10
SHP_30412_1,5.699378,100.517483,11
SHP_30412_1,5.702031,100.519853,12
SHP_30412_1,5.709058,100.520772,13
SHP_30412_1,5.715919,100.518081,14
SHP_30412_1,5.722686,100.515536,15
SHP_30412_1,5.727242,100.513675,16
SHP_30412_1,5.728736,100.513028,17
SHP_30412_1,5.743728,100.507169,18
SHP_30412_1,5.752431,100.504206,19
SHP_30412_1,5.756728,100.502075,20
SHP_30412_1,5.762228,100.499708,21
SHP_30412_1,5.773292,100.497703,22
SHP_30412_1,5.787333,100.483244,23
SHP_30412_1,5.791064,100.481569,24
SHP_30412_1,5.793758,100.481008,25
SHP_30412_1,5.798108,100.480158,26
SHP_30412_1,5.801864,100.4796,27
SHP_30412_1,5.804614,100.479194,28
SHP_30412_1,5.808103,100.478675,29
SHP_30412_1,5.811344,100.478267,30
SHP_30412_1,5.817483,100.477736,31
SHP_30412_1,5.819661,100.477503,32
SHP_30412_1,5.822,100.476786,33
SHP_30412_1,5.826406,100.475497,34
SHP_30412_1,5.833525,100.473233,35
SHP_30412_1,5.843578,100.466836,36
SHP_30412_1,5.852153,100.460319,37
SHP_30412_1,5.853486,100.459542,38
SHP_30412_1,5.857611,100.457494,39
SHP_30412_1,5.859539,100.456639,40
SHP_30412_1,5.862878,100.455317,41
SHP_30412_1,5.866044,100.454233,42
SHP_30412_1,5.8759,100.449581,43
SHP_30412_1,5.884708,100.444647,44
SHP_30412_1,5.899736,100.435989,45
SHP_30412_1,5.905064,100.432761,46
SHP_30412_1,5.906864,100.431692,47
SHP_30412_1,5.913361,100.427772,48
SHP_30412_1,5.916642,100.425783,49
SHP_30412_1,5.929253,100.418117,50
SHP_30412_1,5.934819,100.414811,51
SHP_30412_1,5.945167,100.410842,52
SHP_30412_1,5.951881,100.408356,53
SHP_30412_1,5.953761,100.407631,54
SHP_30412_1,5.97285,100.400378,55
SHP_30412_1,5.975483,100.399383,56
SHP_30412_1,5.988111,100.394778,57
SHP_30412_1,6.011483,100.386422,58
SHP_30412_1,6.018197,100.384061,59
SHP_30412_1,6.021608,100.382839,60
SHP_30412_1,6.024306,100.381889,61
SHP_30412_1,6.035347,100.377892,62
SHP_30412_1,6.043003,100.375122,63
SHP_30412_1,6.055047,100.370822,64
SHP_30412_1,6.063656,100.367672,65
SHP_30412_1,6.074375,100.363758,66
SHP_30412_1,6.082653,100.362878,67
SHP_30412_1,6.088339,100.363175,68
SHP_30412_1,6.093081,100.363461,69
SHP_30412_1,6.096933,100.363689,70
SHP_30412_1,6.099522,100.363839,71
SHP_30412_1,6.102356,100.364008,72
SHP_30412_1,6.107708,100.364333,73
SHP_30412_1,6.113247,100.364664,74
SHP_30412_1,6.117289,100.367619,75
SHP_30412_1,6.11965,100.365533,76
SHP_30412_1,6.124797,100.366942,77
SHP_30412_1,6.128478,100.367597,78
SHP_30412_1,6.131519,100.368314,79
SHP_30412_1,6.134444,100.369078,80
SHP_30412_1,6.136389,100.369689,81
SHP_30412_1,6.137972,100.370094,82
SHP_30412_1,6.142819,100.370392,83
SHP_30412_1,6.143683,100.3694,84
SHP_30412_1,6.143364,100.366106,85
SHP_30412_1,6.143336,100.364103,86
SHP_30412_1,6.143017,100.362864,87
SHP_30412_1,6.142911,100.360075,88
SHP_30412_1,6.1426,100.356758,89
SHP_30412_1,6.140289,100.354178,90
SHP_30413_1,5.680292,100.364742,1
SHP_30413_1,5.681836,100.363486,2
SHP_30413_1,5.687564,100.358422,3
SHP_30413_1,5.709653,100.356814,4
SHP_30413_1,5.727167,100.368431,5
SHP_30413_1,5.730658,100.373572,6
SHP_30413_1,5.731219,100.374889,7
SHP_30413_1,5.731989,100.379942,8
SHP_30413_1,5.726714,100.387575,9
SHP_30413_1,5.719039,100.394711,10
SHP_30413_1,5.713028,100.394767,11
SHP_30413_1,5.707606,100.394417,12
SHP_30413_1,5.681147,100.41675,13
SHP_30413_1,5.672667,100.426903,14
SHP_30413_1,5.674558,100.431939,15
SHP_30413_1,5.684536,100.436044,16
SHP_30413_1,5.687856,100.435725,17
SHP_30413_1,5.690969,100.435106,18
SHP_30413_1,5.697853,100.434467,19
SHP_30413_1,5.703036,100.436822,20
SHP_30413_1,5.707039,100.440622,21
SHP_30413_1,5.711981,100.445664,22
SHP_30413_1,5.715172,100.448472,23
SHP_30413_1,5.714022,100.450908,24
SHP_30413_1,5.706211,100.470897,25
SHP_30413_1,5.710028,100.475528,26
SHP_30413_1,5.713806,100.478292,27
SHP_30413_1,5.721736,100.486711,28
SHP_30413_1,5.724908,100.495472,29
SHP_30413_1,5.722342,100.506514,30
SHP_30413_1,5.728736,100.513028,31
SHP_30413_1,5.727242,100.513675,32
SHP_30413_1,5.722686,100.515536,33
SHP_30413_1,5.715919,100.518081,34
SHP_30413_1,5.709058,100.520772,35
SHP_30413_1,5.702031,100.519853,36
SHP_30413_1,5.699378,100.517483,37
SHP_30413_1,5.695981,100.514761,38
SHP_30413_1,5.691522,100.511414,39
SHP_30413_1,5.685733,100.509567,40
SHP_30413_1,5.678158,100.5081,41
SHP_30413_1,5.667967,100.505853,42
SHP_30413_1,5.660844,100.502544,43
SHP_30413_1,5.655139,100.500831,44
SHP_30413_1,5.647142,100.496386,45
SHP_30413_1,5.640358,100.490714,46
SHP_30413_1,5.640358,100.490714,47
SHP_30413_1,5.642683,100.490603,48
SHP_30413_1,5.643908,100.489081,49
SHP_30413_1,5.639839,100.488111,50
SHP_30414_1,5.665761,100.367531,1
SHP_30414_1,5.662142,100.367781,2
SHP_30414_1,5.6575,100.360486,3
SHP_30414_1,5.650767,100.3569,4
SHP_30414_1,5.632419,100.360125,5
SHP_30414_1,5.619153,100.358131,6
SHP_30414_1,5.612383,100.358736,7
SHP_30414_1,5.611983,100.361592,8
SHP_30414_1,5.609961,100.362033,9
SHP_30414_1,5.606256,100.362442,10
SHP_30414_1,5.602286,100.368564,11
SHP_30414_1,5.590967,100.372522,12
SHP_30414_1,5.587086,100.373422,13
SHP_30414_1,5.585778,100.377222,14
SHP_30414_1,5.583969,100.387858,15
SHP_30414_1,5.581306,100.395194,16
SHP_30414_1,5.579247,100.401119,17
SHP_30414_1,5.578375,100.403367,18
SHP_30414_1,5.576206,100.408258,19
SHP_30414_1,5.574178,100.415058,20
SHP_30414_1,5.576711,100.418753,21
SHP_30414_1,5.578292,100.421172,22
SHP_30414_1,5.582747,100.428106,23
SHP_30414_1,5.583983,100.431619,24
SHP_30414_1,5.585731,100.437486,25
SHP_30414_1,5.586783,100.440719,26
SHP_30414_1,5.587839,100.443711,27
SHP_30414_1,5.582269,100.462156,28
SHP_30414_1,5.598047,100.471683,29
SHP_30414_1,5.619167,100.473639,30
SHP_30414_1,5.621828,100.476517,31
SHP_30414_1,5.624444,100.478747,32
SHP_30414_1,5.628967,100.480625,33
SHP_30414_1,5.632669,100.48285,34
SHP_30414_1,5.636842,100.488086,35
SHP_30414_1,5.639839,100.488111,36
SHP_30415_1,5.715853,100.534889,1
SHP_30415_1,5.712419,100.534836,2
SHP_30415_1,5.710767,100.534814,3
SHP_30415_1,5.707133,100.534758,4
SHP_30415_1,5.703325,100.534172,5
SHP_30415_1,5.701092,100.530797,6
SHP_30415_1,5.700328,100.525908,7
SHP_30415_1,5.699989,100.520036,8
SHP_30415_1,5.699378,100.517483,9
SHP_30415_1,5.695981,100.514761,10
SHP_30415_1,5.691522,100.511414,11
SHP_30415_1,5.685733,100.509567,12
SHP_30415_1,5.678158,100.5081,13
SHP_30415_1,5.667967,100.505853,14
SHP_30415_1,5.660844,100.502544,15
SHP_30415_1,5.655139,100.500831,16
SHP_30415_1,5.647142,100.496386,17
SHP_30415_1,5.640358,100.490714,18
SHP_30415_1,5.640358,100.490714,19
SHP_30415_1,5.642683,100.490603,20
SHP_30415_1,5.643908,100.489081,21
SHP_30415_1,5.639839,100.488111,22
SHP_30416_1,5.635781,100.563456,1
SHP_30416_1,5.637464,100.559072,2
SHP_30416_1,5.637106,100.555581,3
SHP_30416_1,5.639108,100.545617,4
SHP_30416_1,5.650797,100.538294,5
SHP_30416_1,5.6678,100.520586,6
SHP_30416_1,5.668092,100.516339,7
SHP_30416_1,5.667967,100.505853,8
SHP_30416_1,5.660844,100.502544,9
SHP_30416_1,5.655139,100.500831,10
SHP_30416_1,5.647142,100.496386,11
SHP_30416_1,5.640358,100.490714,12
SHP_30416_1,5.640358,100.490714,13
SHP_30416_1,5.642683,100.490603,14
SHP_30416_1,5.643908,100.489081,15
SHP_30416_1,5.639839,100.488111,16
SHP_30417_1,5.63265,100.538589,1
SHP_30417_1,5.646439,100.536072,2
SHP_30417_1,5.648439,100.53145,3
SHP_30417_1,5.650703,100.525047,4
SHP_30417_1,5.650689,100.523333,5
SHP_30417_1,5.650719,100.52075,6
SHP_30417_1,5.650753,100.518533,7
SHP_30417_1,5.646436,100.518294,8
SHP_30417_1,5.642122,100.515481,9
SHP_30417_1,5.644683,100.513625,10
SHP_30417_1,5.646908,100.51385,11
SHP_30417_1,5.649089,100.513233,12
SHP_30417_1,5.652069,100.508319,13
SHP_30417_1,5.652439,100.501344,14
SHP_30417_1,5.647142,100.496386,15
SHP_30417_1,5.640358,100.490714,16
SHP_30417_1,5.640358,100.490714,17
SHP_30417_1,5.642683,100.490603,18
SHP_30417_1,5.643908,100.489081,19
SHP_30417_1,5.639839,100.488111,20
SHP_30418_1,5.612431,100.522106,1
SHP_30418_1,5.610836,100.526169,2
SHP_30418_1,5.608586,100.525425,3
SHP_30418_1,5.605619,100.515656,4
SHP_30418_1,5.610556,100.510936,5
SHP_30418_1,5.615433,100.5119,6
SHP_30418_1,5.615461,100.509503,7
SHP_30418_1,5.615825,100.504592,8
SHP_30418_1,5.618767,100.504278,9
SHP_30418_1,5.619728,100.499931,10
SHP_30418_1,5.618242,100.498619,11
SHP_30418_1,5.615556,100.490256,12
SHP_30418_1,5.615578,100.480869,13
SHP_30418_1,5.621828,100.476517,14
SHP_30418_1,5.624444,100.478747,15
SHP_30418_1,5.628967,100.480625,16
SHP_30418_1,5.632669,100.48285,17
SHP_30418_1,5.636842,100.488086,18
SHP_30418_1,5.639839,100.488111,19
