route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
30407,WEEKEND,225_1_WE_15,SHP_30407_1,K10,1
30407,WEEKEND,225_1_WE_16,SHP_30407_1,K10,1
30408,WEEKEND,227_0_WE_1,SHP_30408_0,K20,0
30408,WEEKEND,227_0_WE_2,SHP_30408_0,K20,0
30408,WEEKEND,227_0_WE_3,SHP_30408_0,K20,0
30408,WEEKEND,227_0_WE_4,SHP_30408_0,K20,0
30408,WEEKEND,227_0_WE_5,SHP_30408_0,K20,0
30408,WEEKEND,227_0_WE_6,SHP_30408_0,K20,0
30408,WEEKEND,227_0_WE_7,SHP_30408_0,K20,0
30408,WEEKEND,227_0_WE_8,SHP_30408_0,K20,0
30408,WEEKEND,227_0_WE_9,SHP_30408_0,K20,0
30408,WEEKEND,227_0_WE_10,SHP_30408_0,K20,0
30408,WEEKEND,227_0_WE_11,SHP_30408_0,K20,0
30408,WEEKEND,227_0_WE_12,SHP_30408_0,K20,0
30408,WEEKEND,227_0_WE_13,SHP_30408_0,K20,0
30408,WEEKEND,227_0_WE_14,SHP_30408_0,K20,0
30408,WEEKEND,227_0_WE_15,SHP_30408_0,K20,0
30408,WEEKEND,227_0_WE_16,SHP_30408_0,K20,0
30408,WEEKEND,227_1_WE_1,SHP_30408_1,K20,1
30408,WEEKEND,227_1_WE_2,SHP_30408_1,K20,1
30408,WEEKEND,227_1_WE_3,SHP_30408_1,K20,1
30408,WEEKEND,227_1_WE_4,SHP_30408_1,K20,1
30408,WEEKEND,227_1_WE_5,SHP_30408_1,K20,1
30408,WEEKEND,227_1_WE_6,SHP_30408_1,K20,1
30408,WEEKEND,227_1_WE_7,SHP_30408_1,K20,1
30408,WEEKEND,227_1_WE_8,SHP_30408_1,K20,1
30408,WEEKEND,227_1_WE_9,SHP_30408_1,K20,1
30408,WEEKEND,227_1_WE_10,SHP_30408_1,K20,1
30408,WEEKEND,227_1_WE_11,SHP_30408_1,K20,1
30408,WEEKEND,227_1_WE_12,SHP_30408_1,K20,1
30408,WEEKEND,227_1_WE_13,SHP_30408_1,K20,1
30408,WEEKEND,227_1_WE_14,SHP_30408_1,K20,1
30408,WEEKEND,227_1_WE_15,SHP_30408_1,K20,1
30408,WEEKEND,227_1_WE_16,SHP_30408_1,K20,1
30409,WEEKEND,226_0_WE_1,SHP_30409_0,K30,0
30409,WEEKEND,226_0_WE_2,SHP_30409_0,K30,0
30409,WEEKEND,226_0_WE_3,SHP_30409_0,K30,0
30409,WEEKEND,226_0_WE_4,SHP_30409_0,K30,0
30409,WEEKEND,226_0_WE_5,SHP_30409_0,K30,0
30409,WEEKEND,226_0_WE_6,SHP_30409_0,K30,0
30409,WEEKEND,226_0_WE_7,SHP_30409_0,K30,0
30409,WEEKEND,226_0_WE_8,SHP_30409_0,K30,0
30409,WEEKEND,226_0_WE_9,SHP_30409_0,K30,0
30409,WEEKEND,226_0_WE_10,SHP_30409_0,K30,0
30409,WEEKEND,226_0_WE_11,SHP_30409_0,K30,0
30409,WEEKEND,226_0_WE_12,SHP_30409_0,K30,0
30409,WEEKEND,226_0_WE_13,SHP_30409_0,K30,0
30409,WEEKEND,226_0_WE_14,SHP_30409_0,K30,0
30409,WEEKEND,226_0_WE_15,SHP_30409_0,K30,0
30409,WEEKEND,226_1_WE_1,SHP_30409_1,K30,1
30409,WEEKEND,226_1_WE_2,SHP_30409_1,K30,1
30409,WEEKEND,226_1_WE_3,SHP_30409_1,K30,1
30409,WEEKEND,226_1_WE_4,SHP_30409_1,K30,1
30409,WEEKEND,226_1_WE_5,SHP_30409_1,K30,1
30409,WEEKEND,226_1_WE_6,SHP_30409_1,K30,1
30409,WEEKEND,226_1_WE_7,SHP_30409_1,K30,1
30409,WEEKEND,226_1_WE_8,SHP_30409_1,K30,1
30409,WEEKEND,226_1_WE_9,SHP_30409_1,K30,1
30409,WEEKEND,226_1_WE_10,SHP_30409_1,K30,1
30409,WEEKEND,226_1_WE_11,SHP_30409_1,K30,1
30409,WEEKEND,226_1_WE_12,SHP_30409_1,K30,1
30409,WEEKEND,226_1_WE_13,SHP_30409_1,K30,1
30409,WEEKEND,226_1_WE_14,SHP_30409_1,K30,1
30409,WEEKEND,226_1_WE_15,SHP_30409_1,K30,1
30410,WEEKEND,228_0_WE_1,SHP_30410_0,K40,0
30410,WEEKEND,228_0_WE_2,SHP_30410_0,K40,0
30410,WEEKEND,228_0_WE_3,SHP_30410_0,K40,0
30410,WEEKEND,228_0_WE_4,SHP_30410_0,K40,0
30410,WEEKEND,228_0_WE_5,SHP_30410_0,K40,0
30410,WEEKEND,228_0_WE_6,SHP_30410_0,K40,0
30410,WEEKEND,228_0_WE_7,SHP_30410_0,K40,0
30410,WEEKEND,228_0_WE_8,SHP_30410_0,K40,0
30410,WEEKEND,228_0_WE_9,SHP_30410_0,K40,0
30410,WEEKEND,228_0_WE_10,SHP_30410_0,K40,0
30410,WEEKEND,228_0_WE_11,SHP_30410_0,K40,0
30410,WEEKEND,228_0_WE_12,SHP_30410_0,K40,0
30410,WEEKEND,228_0_WE_13,SHP_30410_0,K40,0
30410,WEEKEND,228_0_WE_14,SHP_30410_0,K40,0
30410,WEEKEND,228_0_WE_15,SHP_30410_0,K40,0
30410,WEEKEND,228_1_WE_1,SHP_30410_1,K40,1
30410,WEEKEND,228_1_WE_2,SHP_30410_1,K40,1
30410,WEEKEND,228_1_WE_3,SHP_30410_1,K40,1
30410,WEEKEND,228_1_WE_4,SHP_30410_1,K40,1
30410,WEEKEND,228_1_WE_5,SHP_30410_1,K40,1
30410,WEEKEND,228_1_WE_6,SHP_30410_1,K40,1
30410,WEEKEND,228_1_WE_7,SHP_30410_1,K40,1
30410,WEEKEND,228_1_WE_8,SHP_30410_1,K40,1
30410,WEEKEND,228_1_WE_9,SHP_30410_1,K40,1
30410,WEEKEND,228_1_WE_10,SHP_30410_1,K40,1
30410,WEEKEND,228_1_WE_11,SHP_30410_1,K40,1
30410,WEEKEND,228_1_WE_12,SHP_30410_1,K40,1
30410,WEEKEND,228_1_WE_13,SHP_30410_1,K40,1
30410,WEEKEND,228_1_WE_14,SHP_30410_1,K40,1
30410,WEEKEND,228_1_WE_15,SHP_30410_1,K40,1
30411,WEEKEND,229_0_WE_1,SHP_30411_0,K41,0
30411,WEEKEND,229_0_WE_2,SHP_30411_0,K41,0
30411,WEEKEND,229_0_WE_3,SHP_30411_0,K41,0
30411,WEEKEND,229_0_WE_4,SHP_30411_0,K41,0
30411,WEEKEND,229_0_WE_5,SHP_30411_0,K41,0
30411,WEEKEND,229_0_WE_6,SHP_30411_0,K41,0
30411,WEEKEND,229_0_WE_7,SHP_30411_0,K41,0
30411,WEEKEND,229_0_WE_8,SHP_30411_0,K41,0
30411,WEEKEND,229_0_WE_9,SHP_30411_0,K41,0
30411,WEEKEND,229_0_WE_10,SHP_30411_0,K41,0
30411,WEEKEND,229_0_WE_11,SHP_30411_0,K41,0
30411,WEEKEND,229_0_WE_12,SHP_30411_0,K41,0
30411,WEEKEND,229_0_WE_13,SHP_30411_0,K41,0
30411,WEEKEND,229_0_WE_14,SHP_30411_0,K41,0
30411,WEEKEND,229_0_WE_15,SHP_30411_0,K41,0
30411,WEEKEND,229_1_WE_1,SHP_30411_1,K41,1
30411,WEEKEND,229_1_WE_2,SHP_30411_1,K41,1
30411,WEEKEND,229_1_WE_3,SHP_30411_1,K41,1
30411,WEEKEND,229_1_WE_4,SHP_30411_1,K41,1
30411,WEEKEND,229_1_WE_5,SHP_30411_1,K41,1
30411,WEEKEND,229_1_WE_6,SHP_30411_1,K41,1
30411,WEEKEND,229_1_WE_7,SHP_30411_1,K41,1
30411,WEEKEND,229_1_WE_8,SHP_30411_1,K41,1
30411,WEEKEND,229_1_WE_9,SHP_30411_1,K41,1
30411,WEEKEND,229_1_WE_10,SHP_30411_1,K41,1
30411,WEEKEND,229_1_WE_11,SHP_30411_1,K41,1
30411,WEEKEND,229_1_WE_12,SHP_30411_1,K41,1
30411,WEEKEND,229_1_WE_13,SHP_30411_1,K41,1
30411,WEEKEND,229_1_WE_14,SHP_30411_1,K41,1
30411,WEEKEND,229_1_WE_15,SHP_30411_1,K41,1
30412,WEEKEND,230_0_WE_1,SHP_30412_0,K50,0
30412,WEEKEND,230_0_WE_2,SHP_30412_0,K50,0
30412,WEEKEND,230_0_WE_3,SHP_30412_0,K50,0
30412,WEEKEND,230_0_WE_4,SHP_30412_0,K50,0
30412,WEEKEND,230_0_WE_5,SHP_30412_0,K50,0
30412,WEEKEND,230_0_WE_6,SHP_30412_0,K50,0
30412,WEEKEND,230_0_WE_7,SHP_30412_0,K50,0
30412,WEEKEND,230_0_WE_8,SHP_30412_0,K50,0
30412,WEEKEND,230_0_WE_9,SHP_30412_0,K50,0
30412,WEEKEND,230_0_WE_10,SHP_30412_0,K50,0
30412,WEEKEND,230_0_WE_11,SHP_30412_0,K50,0
30412,WEEKEND,230_0_WE_12,SHP_30412_0,K50,0
30412,WEEKEND,230_0_WE_13,SHP_30412_0,K50,0
30412,WEEKEND,230_0_WE_14,SHP_30412_0,K50,0
30412,WEEKEND,230_1_WE_1,SHP_30412_1,K50,1
30412,WEEKEND,230_1_WE_2,SHP_30412_1,K50,1
30412,WEEKEND,230_1_WE_3,SHP_30412_1,K50,1
30412,WEEKEND,230_1_WE_4,SHP_30412_1,K50,1
30412,WEEKEND,230_1_WE_5,SHP_30412_1,K50,1
30412,WEEKEND,230_1_WE_6,SHP_30412_1,K50,1
30412,WEEKEND,230_1_WE_7,SHP_30412_1,K50,1
30412,WEEKEND,230_1_WE_8,SHP_30412_1,K50,1
30412,WEEKEND,230_1_WE_9,SHP_30412_1,K50,1
30412,WEEKEND,230_1_WE_10,SHP_30412_1,K50,1
30412,WEEKEND,230_1_WE_11,SHP_30412_1,K50,1
30412,WEEKEND,230_1_WE_12,SHP_30412_1,K50,1
30412,WEEKEND,230_1_WE_13,SHP_30412_1,K50,1
30412,WEEKEND,230_1_WE_14,SHP_30412_1,K50,1
30413,WEEKEND,232_0_WE_1,SHP_30413_0,K51,0
30413,WEEKEND,232_0_WE_2,SHP_30413_0,K51,0
30413,WEEKEND,232_0_WE_3,SHP_30413_0,K51,0
30413,WEEKEND,232_0_WE_4,SHP_30413_0,K51,0
30413,WEEKEND,232_0_WE_5,SHP_30413_0,K51,0
30413,WEEKEND,232_0_WE_6,SHP_30413_0,K51,0
30413,WEEKEND,232_0_WE_7,SHP_30413_0,K51,0
30413,WEEKEND,232_0_WE_8,SHP_30413_0,K51,0
30413,WEEKEND,232_1_WE_1,SHP_30413_1,K51,1
30413,WEEKEND,232_1_WE_2,SHP_30413_1,K51,1
30413,WEEKEND,232_1_WE_3,SHP_30413_1,K51,1
30413,WEEKEND,232_1_WE_4,SHP_30413_1,K51,1
30413,WEEKEND,232_1_WE_5,SHP_30413_1,K51,1
30413,WEEKEND,232_1_WE_6,SHP_30413_1,K51,1
30413,WEEKEND,232_1_WE_7,SHP_30413_1,K51,1
30413,WEEKEND,232_1_WE_8,SHP_30413_1,K51,1
30414,WEEKEND,231_0_WE_1,SHP_30414_0,K52,0
30414,WEEKEND,231_0_WE_2,SHP_30414_0,K52,0
30414,WEEKEND,231_0_WE_3,SHP_30414_0,K52,0
30414,WEEKEND,231_0_WE_4,SHP_30414_0,K52,0
30414,WEEKEND,231_0_WE_5,SHP_30414_0,K52,0
30414,WEEKEND,231_0_WE_6,SHP_30414_0,K52,0
30414,WEEKEND,231_0_WE_7,SHP_30414_0,K52,0
30414,WEEKEND,231_0_WE_8,SHP_30414_0,K52,0
30414,WEEKEND,231_0_WE_9,SHP_30414_0,K52,0
30414,WEEKEND,231_0_WE_10,SHP_30414_0,K52,0
30414,WEEKEND,231_1_WE_1,SHP_30414_1,K52,1
30414,WEEKEND,231_1_WE_2,SHP_30414_1,K52,1
30414,WEEKEND,231_1_WE_3,SHP_30414_1,K52,1
30414,WEEKEND,231_1_WE_4,SHP_30414_1,K52,1
30414,WEEKEND,231_1_WE_5,SHP_30414_1,K52,1
30414,WEEKEND,231_1_WE_6,SHP_30414_1,K52,1
30414,WEEKEND,231_1_WE_7,SHP_30414_1,K52,1
30414,WEEKEND,231_1_WE_8,SHP_30414_1,K52,1
30414,WEEKEND,231_1_WE_9,SHP_30414_1,K52,1
30414,WEEKEND,231_1_WE_10,SHP_30414_1,K52,1
30415,WEEKEND,233_0_WE_1,SHP_30415_0,K60,0
30415,WEEKEND,233_0_WE_2,SHP_30415_0,K60,0
30415,WEEKEND,233_0_WE_3,SHP_30415_0,K60,0
30415,WEEKEND,233_0_WE_4,SHP_30415_0,K60,0
30415,WEEKEND,233_0_WE_5,SHP_30415_0,K60,0
30415,WEEKEND,233_0_WE_6,SHP_30415_0,K60,0
30415,WEEKEND,233_0_WE_7,SHP_30415_0,K60,0
30415,WEEKEND,233_0_WE_8,SHP_30415_0,K60,0
30415,WEEKEND,233_0_WE_9,SHP_30415_0,K60,0
30415,WEEKEND,233_0_WE_10,SHP_30415_0,K60,0
30415,WEEKEND,233_0_WE_11,SHP_30415_0,K60,0
30415,WEEKEND,233_0_WE_12,SHP_30415_0,K60,0
30415,WEEKEND,233_0_WE_13,SHP_30415_0,K60,0
30415,WEEKEND,233_0_WE_14,SHP_30415_0,K60,0
30415,WEEKEND,233_0_WE_15,SHP_30415_0,K60,0
30415,WEEKEND,233_1_WE_1,SHP_30415_1,K60,1
30415,WEEKEND,233_1_WE_2,SHP_30415_1,K60,1
30415,WEEKEND,233_1_WE_3,SHP_30415_1,K60,1
30415,WEEKEND,233_1_WE_4,SHP_30415_1,K60,1
30415,WEEKEND,233_1_WE_5,SHP_30415_1,K60,1
30415,WEEKEND,233_1_WE_6,SHP_30415_1,K60,1
30415,WEEKEND,233_1_WE_7,SHP_30415_1,K60,1
30415,WEEKEND,233_1_WE_8,SHP_30415_1,K60,1
30415,WEEKEND,233_1_WE_9,SHP_30415_1,K60,1
30415,WEEKEND,233_1_WE_10,SHP_30415_1,K60,1
30415,WEEKEND,233_1_WE_11,SHP_30415_1,K60,1
30415,WEEKEND,233_1_WE_12,SHP_30415_1,K60,1
30415,WEEKEND,233_1_WE_13,SHP_30415_1,K60,1
30415,WEEKEND,233_1_WE_14,SHP_30415_1,K60,1
30415,WEEKEND,233_1_WE_15,SHP_30415_1,K60,1
30416,WEEKEND,234_0_WE_1,SHP_30416_0,K61,0
30416,WEEKEND,234_0_WE_2,SHP_30416_0,K61,0
30416,WEEKEND,234_0_WE_3,SHP_30416_0,K61,0
30416,WEEKEND,234_0_WE_4,SHP_30416_0,K61,0
30416,WEEKEND,234_0_WE_5,SHP_30416_0,K61,0
30416,WEEKEND,234_0_WE_6,SHP_30416_0,K61,0
30416,WEEKEND,234_0_WE_7,SHP_30416_0,K61,0
30416,WEEKEND,234_0_WE_8,SHP_30416_0,K61,0
30416,WEEKEND,234_0_WE_9,SHP_30416_0,K61,0
30416,WEEKEND,234_0_WE_10,SHP_30416_0,K61,0
30416,WEEKEND,234_0_WE_11,SHP_30416_0,K61,0
30416,WEEKEND,234_0_WE_12,SHP_30416_0,K61,0
30416,WEEKEND,234_0_WE_13,SHP_30416_0,K61,0
30416,WEEKEND,234_0_WE_14,SHP_30416_0,K61,0
30416,WEEKEND,234_0_WE_15,SHP_30416_0,K61,0
30416,WEEKEND,234_1_WE_1,SHP_30416_1,K61,1
30416,WEEKEND,234_1_WE_2,SHP_30416_1,K61,1
30416,WEEKEND,234_1_WE_3,SHP_30416_1,K61,1
30416,WEEKEND,234_1_WE_4,SHP_30416_1,K61,1
30416,WEEKEND,234_1_WE_5,SHP_30416_1,K61,1
30416,WEEKEND,234_1_WE_6,SHP_30416_1,K61,1
30416,WEEKEND,234_1_WE_7,SHP_30416_1,K61,1
30416,WEEKEND,234_1_WE_8,SHP_30416_1,K61,1
30416,WEEKEND,234_1_WE_9,SHP_30416_1,K61,1
30416,WEEKEND,234_1_WE_10,SHP_30416_1,K61,1
30416,WEEKEND,234_1_WE_11,SHP_30416_1,K61,1
30416,WEEKEND,234_1_WE_12,SHP_30416_1,K61,1
30416,WEEKEND,234_1_WE_13,SHP_30416_1,K61,1
30416,WEEKEND,234_1_WE_14,SHP_30416_1,K61,1
30416,WEEKEND,234_1_WE_15,SHP_30416_1,K61,1
30417,WEEKEND,235_0_WE_1,SHP_30417_0,K62,0
30417,WEEKEND,235_0_WE_2,SHP_30417_0,K62,0
30417,WEEKEND,235_0_WE_3,SHP_30417_0,K62,0
30417,WEEKEND,235_0_WE_4,SHP_30417_0,K62,0
30417,WEEKEND,235_0_WE_5,SHP_30417_0,K62,0
30417,WEEKEND,235_0_WE_6,SHP_30417_0,K62,0
30417,WEEKEND,235_0_WE_7,SHP_30417_0,K62,0
30417,WEEKEND,235_0_WE_8,SHP_30417_0,K62,0
30417,WEEKEND,235_0_WE_9,SHP_30417_0,K62,0
30417,WEEKEND,235_0_WE_10,SHP_30417_0,K62,0
30417,WEEKEND,235_0_WE_11,SHP_30417_0,K62,0
30417,WEEKEND,235_0_WE_12,SHP_30417_0,K62,0
30417,WEEKEND,235_0_WE_13,SHP_30417_0,K62,0
30417,WEEKEND,235_0_WE_14,SHP_30417_0,K62,0
30417,WEEKEND,235_0_WE_15,SHP_30417_0,K62,0
30417,WEEKEND,235_1_WE_1,SHP_30417_1,K62,1
30417,WEEKEND,235_1_WE_2,SHP_30417_1,K62,1
30417,WEEKEND,235_1_WE_3,SHP_30417_1,K62,1
30417,WEEKEND,235_1_WE_4,SHP_30417_1,K62,1
30417,WEEKEND,235_1_WE_5,SHP_30417_1,K62,1
30417,WEEKEND,235_1_WE_6,SHP_30417_1,K62,1
30417,WEEKEND,235_1_WE_7,SHP_30417_1,K62,1
30417,WEEKEND,235_1_WE_8,SHP_30417_1,K62,1
30417,WEEKEND,235_1_WE_9,SHP_30417_1,K62,1
30417,WEEKEND,235_1_WE_10,SHP_30417_1,K62,1
30417,WEEKEND,235_1_WE_11,SHP_30417_1,K62,1
30417,WEEKEND,235_1_WE_12,SHP_30417_1,K62,1
30417,WEEKEND,235_1_WE_13,SHP_30417_1,K62,1
30417,WEEKEND,235_1_WE_14,SHP_30417_1,K62,1
30417,WEEKEND,235_1_WE_15,SHP_30417_1,K62,1
30418,WEEKEND,238_0_WE_1,SHP_30418_0,K63,0
30418,WEEKEND,238_0_WE_2,SHP_30418_0,K63,0
30418,WEEKEND,238_0_WE_3,SHP_30418_0,K63,0
30418,WEEKEND,238_0_WE_4,SHP_30418_0,K63,0
30418,WEEKEND,238_0_WE_5,SHP_30418_0,K63,0
30418,WEEKEND,238_0_WE_6,SHP_30418_0,K63,0
30418,WEEKEND,238_0_WE_7,SHP_30418_0,K63,0
30418,WEEKEND,238_0_WE_8,SHP_30418_0,K63,0
30418,WEEKEND,238_0_WE_9,SHP_30418_0,K63,0
30418,WEEKEND,238_0_WE_10,SHP_30418_0,K63,0
30418,WEEKEND,238_0_WE_11,SHP_30418_0,K63,0
30418,WEEKEND,238_0_WE_12,SHP_30418_0,K63,0
30418,WEEKEND,238_0_WE_13,SHP_30418_0,K63,0
30418,WEEKEND,238_0_WE_14,SHP_30418_0,K63,0
30418,WEEKEND,238_0_WE_15,SHP_30418_0,K63,0
30418,WEEKEND,238_1_WE_1,SHP_30418_1,K63,1
30418,WEEKEND,238_1_WE_2,SHP_30418_1,K63,1
30418,WEEKEND,238_1_WE_3,SHP_30418_1,K63,1
30418,WEEKEND,238_1_WE_4,SHP_30418_1,K63,1
30418,WEEKEND,238_1_WE_5,SHP_30418_1,K63,1
30418,WEEKEND,238_1_WE_6,SHP_30418_1,K63,1
30418,WEEKEND,238_1_WE_7,SHP_30418_1,K63,1
30418,WEEKEND,238_1_WE_8,SHP_30418_1,K63,1
30418,WEEKEND,238_1_WE_9,SHP_30418_1,K63,1
30418,WEEKEND,238_1_WE_10,SHP_30418_1,K63,1
30418,WEEKEND,238_1_WE_11,SHP_30418_1,K63,1
30418,WEEKEND,238_1_WE_12,SHP_30418_1,K63,1
30418,WEEKEND,238_1_WE_13,SHP_30418_1,K63,1
30418,WEEKEND,238_1_WE_14,SHP_30418_1,K63,1
30418,WEEKEND,238_1_WE_15,SHP_30418_1,K63,1
30419,WEEKEND,237_0_WE_1,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_2,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_3,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_4,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_5,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_6,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_7,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_8,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_9,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_10,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_11,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_12,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_13,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_14,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_15,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_16,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_17,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_18,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_19,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_20,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_21,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_22,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_23,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_24,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_25,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_26,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_27,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_28,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_29,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_30,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_31,SHP_30419_0,K100(O),0
30419,WEEKEND,237_0_WE_32,SHP_30419_0,K100(O),0
30424,WEEKEND,239_0_WE_1,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_2,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_3,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_4,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_5,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_6,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_7,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_8,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_9,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_10,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_11,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_12,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_13,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_14,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_15,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_16,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_17,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_18,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_19,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_20,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_21,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_22,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_23,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_24,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_25,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_26,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_27,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_28,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_29,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_30,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_31,SHP_30424_0,K100(I),0
30424,WEEKEND,239_0_WE_32,SHP_30424_0,K100(I),0
