area_id,stop_id
area_90013462,90013462
area_90013688,90013688
area_90013894,90013894
area_90013763,90013763
area_90013363,90013363
area_90013686,90013686
area_90013723,90013723
area_90013516,90013516
area_90013436,90013436
area_90013742,90013742
area_90013803,90013803
area_90013765,90013765
area_90014466,90014466
area_90013356,90013356
area_90013550,90013550
area_90013860,90013860
area_90013446,90013446
area_90013716,90013716
area_90013391,90013391
area_90013496,90013496
area_90013656,90013656
area_90013758,90013758
area_90013830,90013830
area_90013491,90013491
area_90012965,90012965
area_90014001,90014001
area_90013949,90013949
area_90013412,90013412
area_90013530,90013530
area_90013613,90013613
area_90013816,90013816
area_90013457,90013457
area_90013444,90013444
area_90013393,90013393
area_90013779,90013779
area_90013920,90013920
area_90013744,90013744
area_90013928,90013928
area_90013410,90013410
area_90014479,90014479
area_90013809,90013809
area_90013459,90013459
area_90013639,90013639
area_90013522,90013522
area_90013943,90013943
area_90013753,90013753
area_90013543,90013543
area_90013948,90013948
area_90013524,90013524
area_90013746,90013746
area_90013413,90013413
area_90013379,90013379
area_90013913,90013913
area_90013485,90013485
area_90013831,90013831
area_90013483,90013483
area_90013400,90013400
area_90013810,90013810
area_90013420,90013420
area_90013634,90013634
area_90013576,90013576
area_90013467,90013467
area_90013730,90013730
area_90013705,90013705
area_90013348,90013348
area_90013681,90013681
area_90013609,90013609
area_90013995,90013995
area_90014477,90014477
area_90013980,90013980
area_90013893,90013893
area_90014010,90014010
area_90013981,90013981
area_90013707,90013707
area_90013896,90013896
area_90013908,90013908
area_90013478,90013478
area_90013487,90013487
area_90013592,90013592
area_90013346,90013346
area_90013942,90013942
area_90013621,90013621
area_90013812,90013812
area_90013540,90013540
area_90013823,90013823
area_90013469,90013469
area_90013374,90013374
area_90013552,90013552
area_90013743,90013743
area_90013458,90013458
area_90013994,90013994
area_90013951,90013951
area_90013997,90013997
area_90013614,90013614
area_90013911,90013911
area_90013405,90013405
area_90013888,90013888
area_90013984,90013984
area_90013738,90013738
area_90013564,90013564
area_90013607,90013607
area_90013756,90013756
area_90013706,90013706
area_90013364,90013364
area_90013866,90013866
area_90014482,90014482
area_90013993,90013993
area_90013367,90013367
area_90013425,90013425
area_90013499,90013499
area_90013373,90013373
area_90013461,90013461
area_90013452,90013452
area_90013665,90013665
area_90013760,90013760
area_90013445,90013445
area_90013608,90013608
area_90013971,90013971
area_90013974,90013974
area_90013612,90013612
area_90013585,90013585
area_90013647,90013647
area_90013651,90013651
area_90013357,90013357
area_90013901,90013901
area_90013695,90013695
area_90013465,90013465
area_90013408,90013408
area_90013460,90013460
area_90013371,90013371
area_90013796,90013796
area_90013475,90013475
area_90013673,90013673
area_90013640,90013640
area_90014002,90014002
area_90013958,90013958
area_90013875,90013875
area_90013418,90013418
area_90013691,90013691
area_90013811,90013811
area_90013353,90013353
area_90013547,90013547
area_90013848,90013848
area_90013365,90013365
area_90013490,90013490
area_90013383,90013383
area_90014000,90014000
area_90013897,90013897
area_90013558,90013558
area_90013603,90013603
area_90013588,90013588
area_90013986,90013986
area_90013481,90013481
area_90013719,90013719
area_90013423,90013423
area_90014012,90014012
area_90013571,90013571
area_90014475,90014475
area_90013801,90013801
area_90013583,90013583
area_90013877,90013877
area_90013745,90013745
area_90013620,90013620
area_90013663,90013663
area_90013376,90013376
area_90013407,90013407
area_90013988,90013988
area_90013859,90013859
area_90013973,90013973
area_90013625,90013625
area_90013422,90013422
area_90013500,90013500
area_90013933,90013933
area_90013515,90013515
area_90013387,90013387
area_90013503,90013503
area_90013944,90013944
area_90013836,90013836
area_90013977,90013977
area_90013573,90013573
area_90013725,90013725
area_90013570,90013570
area_90013868,90013868
area_90013629,90013629
area_90013404,90013404
area_90013650,90013650
area_90013362,90013362
area_90013935,90013935
area_90014468,90014468
area_90013785,90013785
area_90013711,90013711
area_90013825,90013825
area_90013347,90013347
area_90013724,90013724
area_90013456,90013456
area_90013642,90013642
area_90013519,90013519
area_90013788,90013788
area_90013430,90013430
area_90013915,90013915
area_90013844,90013844
area_90013852,90013852
area_90013827,90013827
area_90013808,90013808
area_90013842,90013842
area_90014470,90014470
area_90013411,90013411
area_90013598,90013598
area_90013504,90013504
area_90013669,90013669
area_90013752,90013752
area_90013580,90013580
area_90013541,90013541
area_90013818,90013818
area_90013511,90013511
area_90013578,90013578
area_90013545,90013545
area_90013630,90013630
area_90013604,90013604
area_90013783,90013783
area_90013574,90013574
area_90013443,90013443
area_90013659,90013659
area_90013963,90013963
area_90013601,90013601
area_90013375,90013375
area_90013351,90013351
area_90013624,90013624
area_90013814,90013814
area_90013424,90013424
area_90013378,90013378
area_90013741,90013741
area_90013781,90013781
area_90013417,90013417
area_90013770,90013770
area_90013863,90013863
area_90013595,90013595
area_90014476,90014476
area_90013599,90013599
area_90013396,90013396
area_90014015,90014015
area_90013983,90013983
area_90013892,90013892
area_90013406,90013406
area_90013709,90013709
area_90013631,90013631
area_90013559,90013559
area_90013849,90013849
area_90013846,90013846
area_90013617,90013617
area_90013677,90013677
area_90013939,90013939
area_90013464,90013464
area_90014006,90014006
area_90013368,90013368
area_90013476,90013476
area_90013449,90013449
area_90013520,90013520
area_90013622,90013622
area_90013637,90013637
area_90013840,90013840
area_90013401,90013401
area_90013016,90013016
area_90013591,90013591
area_90013704,90013704
area_90013864,90013864
area_90013590,90013590
area_90013952,90013952
area_90013546,90013546
area_90013833,90013833
area_90013936,90013936
area_90013761,90013761
area_90013693,90013693
area_90013361,90013361
area_90013477,90013477
area_90013431,90013431
area_90013938,90013938
area_90013795,90013795
area_90013575,90013575
area_90013482,90013482
area_90013370,90013370
area_90013683,90013683
area_90013857,90013857
area_90013834,90013834
area_90013526,90013526
area_90013817,90013817
area_90013518,90013518
area_90013492,90013492
area_90013535,90013535
area_90013991,90013991
area_90013996,90013996
area_90013648,90013648
area_90013922,90013922
area_90013616,90013616
area_90013502,90013502
area_90013549,90013549
area_90013947,90013947
area_90013660,90013660
area_90013493,90013493
area_90013426,90013426
area_90014011,90014011
area_90013718,90013718
area_90013509,90013509
area_90013618,90013618
area_90013398,90013398
area_90013551,90013551
area_90013750,90013750
area_90013926,90013926
area_90013990,90013990
area_90013792,90013792
area_90013505,90013505
area_90013377,90013377
area_90013956,90013956
area_90013644,90013644
area_90013898,90013898
area_90013435,90013435
area_90013514,90013514
area_90013567,90013567
area_90013909,90013909
area_90013799,90013799
area_90013865,90013865
area_90013856,90013856
area_90013910,90013910
area_90013826,90013826
area_90013666,90013666
area_90013471,90013471
area_90013839,90013839
area_90013740,90013740
area_90013900,90013900
area_90014472,90014472
area_90013921,90013921
area_90014008,90014008
area_90013924,90013924
area_90014003,90014003
area_90013780,90013780
area_90013687,90013687
area_90013486,90013486
area_90013380,90013380
area_90013577,90013577
area_90013369,90013369
area_90013925,90013925
area_90013992,90013992
area_90013774,90013774
area_90013755,90013755
area_90013961,90013961
area_90013495,90013495
area_90013633,90013633
area_90013529,90013529
area_90013538,90013538
area_90013791,90013791
area_90013389,90013389
area_90013923,90013923
area_90013553,90013553
area_90013950,90013950
area_90013714,90013714
area_90013930,90013930
area_90013733,90013733
area_90013962,90013962
area_90013902,90013902
area_90013819,90013819
area_90013775,90013775
area_90013440,90013440
area_90013697,90013697
area_90013945,90013945
area_90013587,90013587
area_90013419,90013419
area_90013813,90013813
area_90013959,90013959
area_90013790,90013790
area_90013560,90013560
area_90013473,90013473
area_90013870,90013870
area_90013917,90013917
area_90013562,90013562
area_90013421,90013421
area_90013532,90013532
area_90013927,90013927
area_90013694,90013694
area_90013789,90013789
area_90013658,90013658
area_90013899,90013899
area_90013712,90013712
area_90013447,90013447
area_90013455,90013455
area_90013841,90013841
area_90013845,90013845
area_90014467,90014467
area_90013975,90013975
area_90013726,90013726
area_90014005,90014005
area_90013940,90013940
area_90013767,90013767
area_90013582,90013582
area_90013433,90013433
area_90013632,90013632
area_90013824,90013824
area_90013675,90013675
area_90013912,90013912
area_90013395,90013395
area_90013919,90013919
area_90013439,90013439
area_90013611,90013611
area_90014473,90014473
area_90013623,90013623
area_90013662,90013662
area_90013569,90013569
area_90013494,90013494
area_90013754,90013754
area_90013766,90013766
area_90013596,90013596
area_90013735,90013735
area_90013672,90013672
area_90013668,90013668
area_90013468,90013468
area_90013402,90013402
area_90013954,90013954
area_90013643,90013643
area_90013953,90013953
area_90013521,90013521
area_90013542,90013542
area_90013798,90013798
area_90013385,90013385
area_90013847,90013847
area_90013441,90013441
area_90013394,90013394
area_90013409,90013409
area_90013969,90013969
area_90013661,90013661
area_90013506,90013506
area_90013854,90013854
area_90013867,90013867
area_90013507,90013507
area_90013510,90013510
area_90013561,90013561
area_90013372,90013372
area_90013720,90013720
area_90013390,90013390
area_90013773,90013773
area_90013605,90013605
area_90014484,90014484
area_90013804,90013804
area_90013797,90013797
area_90013713,90013713
area_90014014,90014014
area_90013523,90013523
area_90013652,90013652
area_90013717,90013717
area_90013782,90013782
area_90013869,90013869
area_90013497,90013497
area_90013628,90013628
area_90013428,90013428
area_90013392,90013392
area_90013932,90013932
area_90013732,90013732
area_90013350,90013350
area_90013533,90013533
area_90013794,90013794
area_90013978,90013978
area_90013427,90013427
area_90013802,90013802
area_90013586,90013586
area_90013594,90013594
area_90013999,90013999
area_90013606,90013606
area_90013998,90013998
area_90013565,90013565
area_90013531,90013531
area_90013787,90013787
area_90013539,90013539
area_90013982,90013982
area_90013771,90013771
area_90013708,90013708
area_90013685,90013685
area_90013751,90013751
area_90013837,90013837
area_90013416,90013416
area_90013432,90013432
area_90013715,90013715
area_90013610,90013610
area_90013597,90013597
area_90013626,90013626
area_90013976,90013976
area_90014469,90014469
area_90013501,90013501
area_90013403,90013403
area_90013680,90013680
area_90013678,90013678
area_90013513,90013513
area_90013536,90013536
area_90013979,90013979
area_90013557,90013557
area_90013429,90013429
area_90013728,90013728
area_90013747,90013747
area_90013762,90013762
area_90013739,90013739
area_90013838,90013838
area_90013488,90013488
area_90013454,90013454
area_90013349,90013349
area_90013737,90013737
area_90013646,90013646
area_90013463,90013463
area_90013682,90013682
area_90014016,90014016
area_90013566,90013566
area_90013635,90013635
area_90013627,90013627
area_90013806,90013806
area_90013906,90013906
area_90013451,90013451
area_90013657,90013657
area_90013670,90013670
area_90013815,90013815
area_90013778,90013778
area_90013689,90013689
area_90013690,90013690
area_90013437,90013437
area_90013508,90013508
area_90013721,90013721
area_90014009,90014009
area_90013472,90013472
area_90013593,90013593
area_90013528,90013528
area_90014007,90014007
area_90013479,90013479
area_90013858,90013858
area_90013653,90013653
area_90013438,90013438
area_90013470,90013470
area_90013822,90013822
area_90013698,90013698
area_90013679,90013679
area_90013710,90013710
area_90013905,90013905
area_90013544,90013544
area_90013907,90013907
area_90013722,90013722
area_90013918,90013918
area_90013645,90013645
area_90013474,90013474
area_90014004,90014004
area_90013989,90013989
area_90013955,90013955
area_90013581,90013581
area_90013757,90013757
area_90013414,90013414
area_90013554,90013554
area_90013534,90013534
area_90013850,90013850
area_90013525,90013525
area_90013615,90013615
area_90013512,90013512
area_90013700,90013700
