route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
30429,WEEKEND,245_1_WE_6,SHP_30429_1,D20,1
30429,WEEKEND,245_1_WE_7,SHP_30429_1,D20,1
30429,WEEKEND,245_1_WE_8,SHP_30429_1,D20,1
30429,WEEKEND,245_1_WE_9,SHP_30429_1,D20,1
30429,WEEKEND,245_1_WE_10,SHP_30429_1,D20,1
30429,WEEKEND,245_1_WE_11,SHP_30429_1,D20,1
30429,WEEKEND,245_1_WE_12,SHP_30429_1,D20,1
30429,WEEKEND,245_1_WE_13,SHP_30429_1,D20,1
30430,WEEKEND,246_0_WE_1,SHP_30430_0,D21,0
30430,WEEKEND,246_0_WE_2,SHP_30430_0,D21,0
30430,WEEKEND,246_0_WE_3,SHP_30430_0,D21,0
30430,WEEKEND,246_0_WE_4,SHP_30430_0,D21,0
30430,WEEKEND,246_0_WE_5,SHP_30430_0,D21,0
30430,WEEKEND,246_0_WE_6,SHP_30430_0,D21,0
30430,WEEKEND,246_0_WE_7,SHP_30430_0,D21,0
30430,WEEKEND,246_0_WE_8,SHP_30430_0,D21,0
30430,WEEKEND,246_0_WE_9,SHP_30430_0,D21,0
30430,WEEKEND,246_0_WE_10,SHP_30430_0,D21,0
30430,WEEKEND,246_0_WE_11,SHP_30430_0,D21,0
30430,WEEKEND,246_0_WE_12,SHP_30430_0,D21,0
30430,WEEKEND,246_0_WE_13,SHP_30430_0,D21,0
30430,WEEKEND,246_1_WE_1,SHP_30430_1,D21,1
30430,WEEKEND,246_1_WE_2,SHP_30430_1,D21,1
30430,WEEKEND,246_1_WE_3,SHP_30430_1,D21,1
30430,WEEKEND,246_1_WE_4,SHP_30430_1,D21,1
30430,WEEKEND,246_1_WE_5,SHP_30430_1,D21,1
30430,WEEKEND,246_1_WE_6,SHP_30430_1,D21,1
30430,WEEKEND,246_1_WE_7,SHP_30430_1,D21,1
30430,WEEKEND,246_1_WE_8,SHP_30430_1,D21,1
30430,WEEKEND,246_1_WE_9,SHP_30430_1,D21,1
30430,WEEKEND,246_1_WE_10,SHP_30430_1,D21,1
30430,WEEKEND,246_1_WE_11,SHP_30430_1,D21,1
30430,WEEKEND,246_1_WE_12,SHP_30430_1,D21,1
30430,WEEKEND,246_1_WE_13,SHP_30430_1,D21,1
30431,WEEKEND,247_0_WE_1,SHP_30431_0,D30,0
30431,WEEKEND,247_0_WE_2,SHP_30431_0,D30,0
30431,WEEKEND,247_0_WE_3,SHP_30431_0,D30,0
30431,WEEKEND,247_0_WE_4,SHP_30431_0,D30,0
30431,WEEKEND,247_0_WE_5,SHP_30431_0,D30,0
30431,WEEKEND,247_0_WE_6,SHP_30431_0,D30,0
30431,WEEKEND,247_0_WE_7,SHP_30431_0,D30,0
30431,WEEKEND,247_0_WE_8,SHP_30431_0,D30,0
30431,WEEKEND,247_0_WE_9,SHP_30431_0,D30,0
30431,WEEKEND,247_0_WE_10,SHP_30431_0,D30,0
30431,WEEKEND,247_0_WE_11,SHP_30431_0,D30,0
30431,WEEKEND,247_0_WE_12,SHP_30431_0,D30,0
30431,WEEKEND,247_0_WE_13,SHP_30431_0,D30,0
30431,WEEKEND,247_1_WE_1,SHP_30431_1,D30,1
30431,WEEKEND,247_1_WE_2,SHP_30431_1,D30,1
30431,WEEKEND,247_1_WE_3,SHP_30431_1,D30,1
30431,WEEKEND,247_1_WE_4,SHP_30431_1,D30,1
30431,WEEKEND,247_1_WE_5,SHP_30431_1,D30,1
30431,WEEKEND,247_1_WE_6,SHP_30431_1,D30,1
30431,WEEKEND,247_1_WE_7,SHP_30431_1,D30,1
30431,WEEKEND,247_1_WE_8,SHP_30431_1,D30,1
30431,WEEKEND,247_1_WE_9,SHP_30431_1,D30,1
30431,WEEKEND,247_1_WE_10,SHP_30431_1,D30,1
30431,WEEKEND,247_1_WE_11,SHP_30431_1,D30,1
30431,WEEKEND,247_1_WE_12,SHP_30431_1,D30,1
30431,WEEKEND,247_1_WE_13,SHP_30431_1,D30,1
30432,WEEKEND,248_0_WE_1,SHP_30432_0,D31,0
30432,WEEKEND,248_0_WE_2,SHP_30432_0,D31,0
30432,WEEKEND,248_0_WE_3,SHP_30432_0,D31,0
30432,WEEKEND,248_0_WE_4,SHP_30432_0,D31,0
30432,WEEKEND,248_0_WE_5,SHP_30432_0,D31,0
30432,WEEKEND,248_0_WE_6,SHP_30432_0,D31,0
30432,WEEKEND,248_0_WE_7,SHP_30432_0,D31,0
30432,WEEKEND,248_0_WE_8,SHP_30432_0,D31,0
30432,WEEKEND,248_0_WE_9,SHP_30432_0,D31,0
30432,WEEKEND,248_0_WE_10,SHP_30432_0,D31,0
30432,WEEKEND,248_0_WE_11,SHP_30432_0,D31,0
30432,WEEKEND,248_0_WE_12,SHP_30432_0,D31,0
30432,WEEKEND,248_0_WE_13,SHP_30432_0,D31,0
30432,WEEKEND,248_1_WE_1,SHP_30432_1,D31,1
30432,WEEKEND,248_1_WE_2,SHP_30432_1,D31,1
30432,WEEKEND,248_1_WE_3,SHP_30432_1,D31,1
30432,WEEKEND,248_1_WE_4,SHP_30432_1,D31,1
30432,WEEKEND,248_1_WE_5,SHP_30432_1,D31,1
30432,WEEKEND,248_1_WE_6,SHP_30432_1,D31,1
30432,WEEKEND,248_1_WE_7,SHP_30432_1,D31,1
30432,WEEKEND,248_1_WE_8,SHP_30432_1,D31,1
30432,WEEKEND,248_1_WE_9,SHP_30432_1,D31,1
30432,WEEKEND,248_1_WE_10,SHP_30432_1,D31,1
30432,WEEKEND,248_1_WE_11,SHP_30432_1,D31,1
30432,WEEKEND,248_1_WE_12,SHP_30432_1,D31,1
30432,WEEKEND,248_1_WE_13,SHP_30432_1,D31,1
30433,WEEKEND,249_0_WE_1,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_2,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_3,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_4,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_5,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_6,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_7,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_8,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_9,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_10,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_11,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_12,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_13,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_14,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_15,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_16,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_17,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_18,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_19,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_20,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_21,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_22,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_23,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_24,SHP_30433_0,D32,0
30433,WEEKEND,249_0_WE_25,SHP_30433_0,D32,0
30433,WEEKEND,249_1_WE_1,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_2,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_3,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_4,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_5,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_6,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_7,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_8,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_9,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_10,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_11,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_12,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_13,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_14,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_15,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_16,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_17,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_18,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_19,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_20,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_21,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_22,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_23,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_24,SHP_30433_1,D32,1
30433,WEEKEND,249_1_WE_25,SHP_30433_1,D32,1
30434,WEEKEND,250_0_WE_1,SHP_30434_0,D40,0
30434,WEEKEND,250_0_WE_2,SHP_30434_0,D40,0
30434,WEEKEND,250_0_WE_3,SHP_30434_0,D40,0
30434,WEEKEND,250_0_WE_4,SHP_30434_0,D40,0
30434,WEEKEND,250_0_WE_5,SHP_30434_0,D40,0
30434,WEEKEND,250_0_WE_6,SHP_30434_0,D40,0
30434,WEEKEND,250_0_WE_7,SHP_30434_0,D40,0
30434,WEEKEND,250_0_WE_8,SHP_30434_0,D40,0
30434,WEEKEND,250_0_WE_9,SHP_30434_0,D40,0
30434,WEEKEND,250_0_WE_10,SHP_30434_0,D40,0
30434,WEEKEND,250_0_WE_11,SHP_30434_0,D40,0
30434,WEEKEND,250_0_WE_12,SHP_30434_0,D40,0
30434,WEEKEND,250_0_WE_13,SHP_30434_0,D40,0
30434,WEEKEND,250_1_WE_1,SHP_30434_1,D40,1
30434,WEEKEND,250_1_WE_2,SHP_30434_1,D40,1
30434,WEEKEND,250_1_WE_3,SHP_30434_1,D40,1
30434,WEEKEND,250_1_WE_4,SHP_30434_1,D40,1
30434,WEEKEND,250_1_WE_5,SHP_30434_1,D40,1
30434,WEEKEND,250_1_WE_6,SHP_30434_1,D40,1
30434,WEEKEND,250_1_WE_7,SHP_30434_1,D40,1
30434,WEEKEND,250_1_WE_8,SHP_30434_1,D40,1
30434,WEEKEND,250_1_WE_9,SHP_30434_1,D40,1
30434,WEEKEND,250_1_WE_10,SHP_30434_1,D40,1
30434,WEEKEND,250_1_WE_11,SHP_30434_1,D40,1
30434,WEEKEND,250_1_WE_12,SHP_30434_1,D40,1
30434,WEEKEND,250_1_WE_13,SHP_30434_1,D40,1
30435,WEEKEND,251_0_WE_1,SHP_30435_0,D50,0
30435,WEEKEND,251_0_WE_2,SHP_30435_0,D50,0
30435,WEEKEND,251_0_WE_3,SHP_30435_0,D50,0
30435,WEEKEND,251_0_WE_4,SHP_30435_0,D50,0
30435,WEEKEND,251_0_WE_5,SHP_30435_0,D50,0
30435,WEEKEND,251_0_WE_6,SHP_30435_0,D50,0
30435,WEEKEND,251_0_WE_7,SHP_30435_0,D50,0
30435,WEEKEND,251_0_WE_8,SHP_30435_0,D50,0
30435,WEEKEND,251_0_WE_9,SHP_30435_0,D50,0
30435,WEEKEND,251_0_WE_10,SHP_30435_0,D50,0
30435,WEEKEND,251_0_WE_11,SHP_30435_0,D50,0
30435,WEEKEND,251_0_WE_12,SHP_30435_0,D50,0
30435,WEEKEND,251_0_WE_13,SHP_30435_0,D50,0
30435,WEEKEND,251_1_WE_1,SHP_30435_1,D50,1
30435,WEEKEND,251_1_WE_2,SHP_30435_1,D50,1
30435,WEEKEND,251_1_WE_3,SHP_30435_1,D50,1
30435,WEEKEND,251_1_WE_4,SHP_30435_1,D50,1
30435,WEEKEND,251_1_WE_5,SHP_30435_1,D50,1
30435,WEEKEND,251_1_WE_6,SHP_30435_1,D50,1
30435,WEEKEND,251_1_WE_7,SHP_30435_1,D50,1
30435,WEEKEND,251_1_WE_8,SHP_30435_1,D50,1
30435,WEEKEND,251_1_WE_9,SHP_30435_1,D50,1
30435,WEEKEND,251_1_WE_10,SHP_30435_1,D50,1
30435,WEEKEND,251_1_WE_11,SHP_30435_1,D50,1
30435,WEEKEND,251_1_WE_12,SHP_30435_1,D50,1
30435,WEEKEND,251_1_WE_13,SHP_30435_1,D50,1
30436,WEEKEND,252_0_WE_1,SHP_30436_0,D51,0
30436,WEEKEND,252_0_WE_2,SHP_30436_0,D51,0
30436,WEEKEND,252_0_WE_3,SHP_30436_0,D51,0
30436,WEEKEND,252_0_WE_4,SHP_30436_0,D51,0
30436,WEEKEND,252_0_WE_5,SHP_30436_0,D51,0
30436,WEEKEND,252_0_WE_6,SHP_30436_0,D51,0
30436,WEEKEND,252_0_WE_7,SHP_30436_0,D51,0
30436,WEEKEND,252_0_WE_8,SHP_30436_0,D51,0
30436,WEEKEND,252_0_WE_9,SHP_30436_0,D51,0
30436,WEEKEND,252_0_WE_10,SHP_30436_0,D51,0
30436,WEEKEND,252_0_WE_11,SHP_30436_0,D51,0
30436,WEEKEND,252_0_WE_12,SHP_30436_0,D51,0
30436,WEEKEND,252_1_WE_1,SHP_30436_1,D51,1
30436,WEEKEND,252_1_WE_2,SHP_30436_1,D51,1
30436,WEEKEND,252_1_WE_3,SHP_30436_1,D51,1
30436,WEEKEND,252_1_WE_4,SHP_30436_1,D51,1
30436,WEEKEND,252_1_WE_5,SHP_30436_1,D51,1
30436,WEEKEND,252_1_WE_6,SHP_30436_1,D51,1
30436,WEEKEND,252_1_WE_7,SHP_30436_1,D51,1
30436,WEEKEND,252_1_WE_8,SHP_30436_1,D51,1
30436,WEEKEND,252_1_WE_9,SHP_30436_1,D51,1
30436,WEEKEND,252_1_WE_10,SHP_30436_1,D51,1
30436,WEEKEND,252_1_WE_11,SHP_30436_1,D51,1
30436,WEEKEND,252_1_WE_12,SHP_30436_1,D51,1
30437,WEEKEND,253_0_WE_1,SHP_30437_0,D52,0
30437,WEEKEND,253_0_WE_2,SHP_30437_0,D52,0
30437,WEEKEND,253_0_WE_3,SHP_30437_0,D52,0
30437,WEEKEND,253_0_WE_4,SHP_30437_0,D52,0
30437,WEEKEND,253_0_WE_5,SHP_30437_0,D52,0
30437,WEEKEND,253_0_WE_6,SHP_30437_0,D52,0
30437,WEEKEND,253_0_WE_7,SHP_30437_0,D52,0
30437,WEEKEND,253_0_WE_8,SHP_30437_0,D52,0
30437,WEEKEND,253_1_WE_1,SHP_30437_1,D52,1
30437,WEEKEND,253_1_WE_2,SHP_30437_1,D52,1
30437,WEEKEND,253_1_WE_3,SHP_30437_1,D52,1
30437,WEEKEND,253_1_WE_4,SHP_30437_1,D52,1
30437,WEEKEND,253_1_WE_5,SHP_30437_1,D52,1
30437,WEEKEND,253_1_WE_6,SHP_30437_1,D52,1
30437,WEEKEND,253_1_WE_7,SHP_30437_1,D52,1
30437,WEEKEND,253_1_WE_8,SHP_30437_1,D52,1
30438,WEEKEND,254_0_WE_1,SHP_30438_0,D60,0
30438,WEEKEND,254_0_WE_2,SHP_30438_0,D60,0
30438,WEEKEND,254_0_WE_3,SHP_30438_0,D60,0
30438,WEEKEND,254_0_WE_4,SHP_30438_0,D60,0
30438,WEEKEND,254_0_WE_5,SHP_30438_0,D60,0
30438,WEEKEND,254_0_WE_6,SHP_30438_0,D60,0
30438,WEEKEND,254_0_WE_7,SHP_30438_0,D60,0
30438,WEEKEND,254_1_WE_1,SHP_30438_1,D60,1
30438,WEEKEND,254_1_WE_2,SHP_30438_1,D60,1
30438,WEEKEND,254_1_WE_3,SHP_30438_1,D60,1
30438,WEEKEND,254_1_WE_4,SHP_30438_1,D60,1
30438,WEEKEND,254_1_WE_5,SHP_30438_1,D60,1
30438,WEEKEND,254_1_WE_6,SHP_30438_1,D60,1
30438,WEEKEND,254_1_WE_7,SHP_30438_1,D60,1
30439,WEEKEND,255_0_WE_1,SHP_30439_0,D61,0
30439,WEEKEND,255_0_WE_2,SHP_30439_0,D61,0
30439,WEEKEND,255_0_WE_3,SHP_30439_0,D61,0
30439,WEEKEND,255_1_WE_1,SHP_30439_1,D61,1
30439,WEEKEND,255_1_WE_2,SHP_30439_1,D61,1
30439,WEEKEND,255_1_WE_3,SHP_30439_1,D61,1
30440,WEEKEND,256_0_WE_1,SHP_30440_0,D62,0
30440,WEEKEND,256_0_WE_2,SHP_30440_0,D62,0
30440,WEEKEND,256_0_WE_3,SHP_30440_0,D62,0
30440,WEEKEND,256_1_WE_1,SHP_30440_1,D62,1
30440,WEEKEND,256_1_WE_2,SHP_30440_1,D62,1
30440,WEEKEND,256_1_WE_3,SHP_30440_1,D62,1
