area_id,stop_id
area_80003073,80003073
area_80014171,80014171
area_80013287,80013287
area_80003155,80003155
area_80002873,80002873
area_80004345,80004345
area_80003016,80003016
area_80014152,80014152
area_80014160,80014160
area_80004223,80004223
area_80002866,80002866
area_80003055,80003055
area_80011530,80011530
area_80014159,80014159
area_80003134,80003134
area_80011347,80011347
area_80003004,80003004
area_80014203,80014203
area_80008081,80008081
area_80007742,80007742
area_80011277,80011277
area_80004330,80004330
area_80014193,80014193
area_80007764,80007764
area_80008774,80008774
area_80011330,80011330
area_80008097,80008097
area_80003135,80003135
area_80000451,80000451
area_80008600,80008600
area_80014151,80014151
area_80004419,80004419
area_80000444,80000444
area_80011290,80011290
area_80004216,80004216
area_80000706,80000706
area_80014174,80014174
area_80014206,80014206
area_80011516,80011516
area_80002889,80002889
area_80008933,80008933
area_80007757,80007757
area_80011567,80011567
area_80013338,80013338
area_80014060,80014060
area_80008558,80008558
area_80007588,80007588
area_80011149,80011149
area_80000437,80000437
area_80004250,80004250
area_80000595,80000595
area_80003067,80003067
area_80004226,80004226
area_80000605,80000605
area_80007783,80007783
area_80011533,80011533
area_80004318,80004318
area_80013332,80013332
area_80014139,80014139
area_80011308,80011308
area_80003024,80003024
area_80011333,80011333
area_80011299,80011299
area_80000726,80000726
area_80012172,80012172
area_80003166,80003166
area_80011274,80011274
area_80011667,80011667
area_80000599,80000599
area_80014083,80014083
area_80003205,80003205
area_80011339,80011339
area_80004373,80004373
area_80011521,80011521
area_80000521,80000521
area_80000397,80000397
area_80014104,80014104
area_80003071,80003071
area_80003157,80003157
area_80008535,80008535
area_80004270,80004270
area_80003133,80003133
area_80011356,80011356
area_80003082,80003082
area_80011659,80011659
area_80011276,80011276
area_80003069,80003069
area_80010038,80010038
area_80003167,80003167
area_80000405,80000405
area_80003007,80003007
area_80011676,80011676
area_80004193,80004193
area_80004378,80004378
area_80000680,80000680
area_80003126,80003126
area_80014177,80014177
area_80003129,80003129
area_80003072,80003072
area_80010302,80010302
area_80003063,80003063
area_80004411,80004411
area_80010110,80010110
area_80000524,80000524
area_80013278,80013278
area_80013325,80013325
area_80004488,80004488
area_80008639,80008639
area_80008490,80008490
area_80012166,80012166
area_80014143,80014143
area_80014205,80014205
area_80011540,80011540
area_80011557,80011557
area_80011546,80011546
area_80011785,80011785
area_80014162,80014162
area_80013291,80013291
area_80003112,80003112
area_80007583,80007583
area_80011288,80011288
area_80000400,80000400
area_80005504,80005504
area_80011354,80011354
area_80004391,80004391
area_80000597,80000597
area_80007741,80007741
area_80011564,80011564
area_80005497,80005497
area_80011358,80011358
area_80003214,80003214
area_80011305,80011305
area_80013340,80013340
area_80008836,80008836
area_80014165,80014165
area_80004393,80004393
area_80006534,80006534
area_80011283,80011283
area_80011318,80011318
area_80004351,80004351
area_80006526,80006526
area_80000718,80000718
area_80011779,80011779
area_80010439,80010439
area_80003187,80003187
area_80007713,80007713
area_80013290,80013290
area_80004374,80004374
area_80014180,80014180
area_80003065,80003065
area_80007697,80007697
area_80014212,80014212
area_80007597,80007597
area_80011280,80011280
area_80004176,80004176
area_80013308,80013308
area_80012280,80012280
area_80008197,80008197
area_80011525,80011525
area_80002877,80002877
area_80004447,80004447
area_80011781,80011781
area_80014186,80014186
area_80011671,80011671
area_80011278,80011278
area_80003023,80003023
area_80011792,80011792
area_80003087,80003087
area_80007763,80007763
area_80004221,80004221
area_80011343,80011343
area_80004424,80004424
area_80014133,80014133
area_80004285,80004285
area_80011293,80011293
area_80014196,80014196
area_80012170,80012170
area_80012275,80012275
area_80004201,80004201
area_80003193,80003193
area_80011563,80011563
area_80003022,80003022
area_80000717,80000717
area_80000594,80000594
area_80003168,80003168
area_80013328,80013328
area_80007584,80007584
area_80006521,80006521
area_80003171,80003171
area_80008597,80008597
area_80011675,80011675
area_80003085,80003085
area_80011372,80011372
area_80014082,80014082
area_80000462,80000462
area_80007676,80007676
area_80008643,80008643
area_80004429,80004429
area_80002912,80002912
area_80014213,80014213
area_80014101,80014101
area_80004174,80004174
area_80007751,80007751
area_80008631,80008631
area_80004204,80004204
area_80012178,80012178
area_80000603,80000603
area_80002867,80002867
area_80011317,80011317
area_80008616,80008616
area_80000396,80000396
area_80007582,80007582
area_80004181,80004181
area_80004360,80004360
area_80003057,80003057
area_80011670,80011670
area_80011147,80011147
area_80000698,80000698
area_80010273,80010273
area_80008747,80008747
area_80012293,80012293
area_80008612,80008612
area_80004191,80004191
area_80014163,80014163
area_80004239,80004239
area_80011336,80011336
area_80011298,80011298
area_80011287,80011287
area_80004382,80004382
area_80004390,80004390
area_80014142,80014142
area_80002911,80002911
area_80011312,80011312
area_80011295,80011295
area_80011518,80011518
area_80003030,80003030
area_80000432,80000432
area_80003031,80003031
area_80008488,80008488
area_80011787,80011787
area_80004492,80004492
area_80013300,80013300
area_80006530,80006530
area_80007740,80007740
area_80008480,80008480
area_80012245,80012245
area_80014183,80014183
area_80000684,80000684
area_80014157,80014157
area_80004375,80004375
area_80013334,80013334
area_80011327,80011327
area_80000629,80000629
area_80011524,80011524
area_80014134,80014134
area_80012175,80012175
area_80011673,80011673
area_80012244,80012244
area_80013342,80013342
area_80011289,80011289
area_80011573,80011573
area_80014078,80014078
area_80004358,80004358
area_80003026,80003026
area_80003188,80003188
area_80012295,80012295
area_80002931,80002931
area_80014197,80014197
area_80008198,80008198
area_80006532,80006532
area_80004215,80004215
area_80003209,80003209
area_80011551,80011551
area_80007723,80007723
area_80012167,80012167
area_80005515,80005515
area_80008602,80008602
area_80004322,80004322
area_80004272,80004272
area_80011565,80011565
area_80000713,80000713
area_80007709,80007709
area_80007762,80007762
area_80004440,80004440
area_80011666,80011666
area_80008545,80008545
area_80002996,80002996
area_80014176,80014176
area_80013280,80013280
area_80000651,80000651
area_80004217,80004217
area_80000377,80000377
area_80003143,80003143
area_80000674,80000674
area_80011528,80011528
area_80003207,80003207
area_80011778,80011778
area_80003204,80003204
area_80014086,80014086
area_80008455,80008455
area_80014179,80014179
area_80014172,80014172
area_80014140,80014140
area_80008435,80008435
area_80010256,80010256
area_80014218,80014218
area_80002928,80002928
area_80014138,80014138
area_80010317,80010317
area_80014102,80014102
area_80000416,80000416
area_80011663,80011663
area_80000375,80000375
area_80004491,80004491
area_80000470,80000470
area_80004172,80004172
area_80003001,80003001
area_80000293,80000293
area_80014096,80014096
area_80014145,80014145
area_80013271,80013271
area_80014081,80014081
area_80004278,80004278
area_80002875,80002875
area_80010310,80010310
area_80010072,80010072
area_80014199,80014199
area_80003203,80003203
area_80004203,80004203
area_80004336,80004336
area_80000688,80000688
area_80008598,80008598
area_80014144,80014144
area_80010127,80010127
area_80014132,80014132
area_80007700,80007700
area_80014077,80014077
area_80007619,80007619
area_80004296,80004296
area_80004277,80004277
area_80004325,80004325
area_80012298,80012298
area_80014155,80014155
area_80003198,80003198
area_80000294,80000294
area_80003128,80003128
area_80012266,80012266
area_80011309,80011309
area_80013339,80013339
area_80007691,80007691
area_80011668,80011668
area_80014215,80014215
area_80004377,80004377
area_80000715,80000715
area_80003092,80003092
area_80004334,80004334
area_80011352,80011352
area_80011297,80011297
area_80011506,80011506
area_80008541,80008541
area_80011281,80011281
area_80007784,80007784
area_80008630,80008630
area_80011321,80011321
area_80004321,80004321
area_80014076,80014076
area_80012157,80012157
area_80014075,80014075
area_80000710,80000710
area_80003027,80003027
area_80003088,80003088
area_80000404,80000404
area_80010305,80010305
area_80008418,80008418
area_80000696,80000696
area_80012283,80012283
area_80014208,80014208
area_80011329,80011329
area_80011284,80011284
area_80011502,80011502
area_80004275,80004275
area_80004425,80004425
area_80004317,80004317
area_80014148,80014148
area_80011338,80011338
area_80002999,80002999
area_80007594,80007594
area_80011370,80011370
area_80003059,80003059
area_80003159,80003159
area_80003122,80003122
area_80000609,80000609
area_80013298,80013298
area_80013285,80013285
area_80004395,80004395
area_80011517,80011517
area_80003037,80003037
area_80007739,80007739
area_80000469,80000469
area_80011346,80011346
area_80011359,80011359
area_80008546,80008546
area_80007782,80007782
area_80012240,80012240
area_80000631,80000631
area_80013341,80013341
area_80000402,80000402
area_80014141,80014141
area_80008436,80008436
area_80012279,80012279
area_80008573,80008573
area_80011285,80011285
area_80011348,80011348
area_80003211,80003211
area_80014166,80014166
area_80012296,80012296
area_80011775,80011775
area_80011523,80011523
area_80014216,80014216
area_80003125,80003125
area_80006531,80006531
area_80008584,80008584
area_80004199,80004199
area_80011515,80011515
area_80003137,80003137
area_80004369,80004369
area_80000418,80000418
area_80002933,80002933
area_80010282,80010282
area_80014195,80014195
area_80003049,80003049
area_80012171,80012171
area_80006524,80006524
area_80000457,80000457
area_80008572,80008572
area_80003195,80003195
area_80007852,80007852
area_80006537,80006537
area_80003021,80003021
area_80014188,80014188
area_80002995,80002995
area_80003003,80003003
area_80000461,80000461
area_80013336,80013336
area_80012177,80012177
area_80012156,80012156
area_80008583,80008583
area_80003184,80003184
area_80008194,80008194
area_80004371,80004371
area_80004211,80004211
area_80003136,80003136
area_80012271,80012271
area_80007581,80007581
area_80010094,80010094
area_80010284,80010284
area_80000606,80000606
area_80003186,80003186
area_80014198,80014198
area_80014136,80014136
area_80013327,80013327
area_80006533,80006533
area_80011306,80011306
area_80010093,80010093
area_80010304,80010304
area_80013301,80013301
area_80003210,80003210
area_80013345,80013345
area_80003050,80003050
area_80011151,80011151
area_80000412,80000412
area_80000443,80000443
area_80003114,80003114
area_80011159,80011159
area_80008557,80008557
area_80000302,80000302
area_80014137,80014137
area_80004212,80004212
area_80000388,80000388
area_80011314,80011314
area_80011315,80011315
area_80004363,80004363
area_80011355,80011355
area_80002935,80002935
area_80000699,80000699
area_80008055,80008055
area_80010272,80010272
area_80000641,80000641
area_80011310,80011310
area_80014153,80014153
area_80014209,80014209
area_80013343,80013343
area_80003156,80003156
area_80004231,80004231
area_80008192,80008192
area_80011547,80011547
area_80004370,80004370
area_80006528,80006528
area_80002869,80002869
area_80003091,80003091
area_80008754,80008754
area_80014158,80014158
area_80004399,80004399
area_80011665,80011665
area_80003076,80003076
area_80000374,80000374
area_80003042,80003042
area_80011793,80011793
area_80012173,80012173
area_80007760,80007760
area_80004414,80004414
area_80014149,80014149
area_80013277,80013277
area_80002862,80002862
area_80003162,80003162
area_80003120,80003120
area_80014192,80014192
area_80008640,80008640
area_80012300,80012300
area_80003189,80003189
area_80011648,80011648
area_80012242,80012242
area_80003111,80003111
area_80014190,80014190
area_80011340,80011340
area_80002997,80002997
area_80007675,80007675
area_80013344,80013344
area_80011556,80011556
area_80013294,80013294
area_80002888,80002888
area_80011548,80011548
area_80012267,80012267
area_80012241,80012241
area_80003202,80003202
area_80008571,80008571
area_80014170,80014170
area_80000297,80000297
area_80013281,80013281
area_80014080,80014080
area_80007570,80007570
area_80014150,80014150
area_80008632,80008632
area_80011322,80011322
area_80014211,80014211
area_80012285,80012285
area_80011522,80011522
area_80000450,80000450
area_80014087,80014087
area_80013284,80013284
area_80011658,80011658
area_80006523,80006523
area_80000371,80000371
area_80008806,80008806
area_80003172,80003172
area_80010283,80010283
area_80008080,80008080
area_80000679,80000679
area_80011499,80011499
area_80011529,80011529
area_80008566,80008566
area_80008196,80008196
area_80012273,80012273
area_80003121,80003121
area_80014100,80014100
area_80004387,80004387
area_80005505,80005505
area_80004286,80004286
area_80010287,80010287
area_80011328,80011328
area_80003165,80003165
area_80004258,80004258
area_80004431,80004431
area_80011349,80011349
area_80003170,80003170
area_80000660,80000660
area_80008298,80008298
area_80012176,80012176
area_80012158,80012158
area_80000690,80000690
area_80011350,80011350
area_80011500,80011500
area_80000653,80000653
area_80000387,80000387
area_80013335,80013335
area_80000632,80000632
area_80011543,80011543
area_80003208,80003208
area_80003200,80003200
area_80014210,80014210
area_80003054,80003054
area_80012276,80012276
area_80000708,80000708
area_80007596,80007596
area_80013276,80013276
area_80012243,80012243
area_80014088,80014088
area_80003043,80003043
area_80010301,80010301
area_80000596,80000596
area_80014146,80014146
area_80012281,80012281
area_80011664,80011664
area_80004463,80004463
area_80000648,80000648
area_80002874,80002874
area_80012174,80012174
area_80013282,80013282
area_80011303,80011303
area_80002961,80002961
area_80003132,80003132
area_80004417,80004417
area_80004401,80004401
area_80003163,80003163
area_80011780,80011780
area_80004356,80004356
area_80013337,80013337
area_80003040,80003040
area_80003044,80003044
area_80013299,80013299
area_80010112,80010112
area_80008481,80008481
area_80004253,80004253
area_80011344,80011344
area_80011316,80011316
area_80008633,80008633
area_80011776,80011776
area_80011531,80011531
area_80011794,80011794
area_80012291,80012291
area_80011786,80011786
area_80011323,80011323
area_80011541,80011541
area_80014191,80014191
area_80000640,80000640
area_80008037,80008037
area_80006522,80006522
area_80013333,80013333
area_80014084,80014084
area_80000644,80000644
area_80003078,80003078
area_80004389,80004389
area_80004252,80004252
area_80013283,80013283
area_80012287,80012287
area_80011513,80011513
area_80007761,80007761
area_80008551,80008551
area_80000012,80000012
area_80011562,80011562
area_80004398,80004398
area_80012292,80012292
area_80003160,80003160
area_80008629,80008629
area_80003084,80003084
area_80012277,80012277
area_80007617,80007617
area_80000692,80000692
area_80011511,80011511
area_80007765,80007765
area_80007758,80007758
area_80000434,80000434
area_80000709,80000709
area_80011542,80011542
area_80011158,80011158
area_80011357,80011357
area_80003115,80003115
area_80014175,80014175
area_80011302,80011302
area_80010128,80010128
area_80004183,80004183
area_80013279,80013279
area_80003048,80003048
area_80012290,80012290
area_80011520,80011520
area_80012302,80012302
area_80008542,80008542
area_80011545,80011545
area_80003089,80003089
area_80007766,80007766
area_80012272,80012272
area_80011353,80011353
area_80011337,80011337
area_80012269,80012269
area_80014185,80014185
area_80008565,80008565
area_80013286,80013286
area_80006538,80006538
area_80003142,80003142
area_80004354,80004354
area_80008489,80008489
area_80007786,80007786
area_80011788,80011788
area_80014173,80014173
area_80011311,80011311
area_80000716,80000716
area_80004260,80004260
area_80011746,80011746
area_80003015,80003015
area_80014156,80014156
area_80011791,80011791
area_80011342,80011342
area_80014085,80014085
area_80004298,80004298
area_80008637,80008637
area_80011332,80011332
area_80003095,80003095
area_80000446,80000446
area_80011544,80011544
area_80014131,80014131
area_80003029,80003029
area_80000459,80000459
area_80004256,80004256
area_80011774,80011774
area_80003000,80003000
area_80008617,80008617
area_80011301,80011301
area_80008636,80008636
area_80012288,80012288
area_80013329,80013329
area_80011498,80011498
area_80000520,80000520
area_80003047,80003047
area_80000430,80000430
area_80007598,80007598
area_80011519,80011519
area_80004292,80004292
area_80013293,80013293
area_80011662,80011662
area_80004416,80004416
area_80007696,80007696
area_80003056,80003056
area_80011660,80011660
area_80013310,80013310
area_80011784,80011784
area_80008641,80008641
area_80000410,80000410
area_80011294,80011294
area_80014207,80014207
area_80003064,80003064
area_80011296,80011296
area_80008477,80008477
area_80011088,80011088
area_80011300,80011300
area_80004281,80004281
area_80004365,80004365
area_80003116,80003116
area_80002860,80002860
area_80010286,80010286
area_80007787,80007787
area_80003213,80003213
area_80004347,80004347
area_80000431,80000431
area_80011661,80011661
area_80003014,80003014
area_80014204,80014204
area_80014178,80014178
area_80012270,80012270
area_80011534,80011534
area_80007781,80007781
area_80013323,80013323
area_80010078,80010078
area_80002936,80002936
area_80003005,80003005
area_80012284,80012284
area_80011674,80011674
area_80004229,80004229
area_80006535,80006535
area_80011559,80011559
area_80011560,80011560
area_80007569,80007569
area_80013288,80013288
area_80004299,80004299
area_80011152,80011152
area_80003060,80003060
area_80014169,80014169
area_80011341,80011341
area_80007599,80007599
area_80011345,80011345
area_80014164,80014164
area_80011292,80011292
area_80014147,80014147
area_80011789,80011789
area_80014167,80014167
area_80007707,80007707
area_80003140,80003140
area_80011361,80011361
area_80011782,80011782
